person,condition,trial,id,found,item_class,x,y,rt,trial_p
2,6,115,13,8,2,0.3142292490118577,0.6768774703557312,5.18,5
2,6,115,12,9,1,0,0.6274703557312253,5.92,5
2,6,115,8,10,2,0.05039525691699605,0.41007905138339923,6.48,5
2,6,115,9,11,1,0.4278656126482213,0.4308300395256917,7.22,5
2,6,115,10,12,1,0.5395256916996047,0.4683794466403162,7.58,5
2,6,115,11,13,1,0.8152173913043478,0.42391304347826086,8.35,5
2,6,115,7,14,1,0.6709486166007905,0.23517786561264822,9.02,5
2,6,115,5,15,2,0.0533596837944664,0.21739130434782608,9.82,5
2,6,115,6,16,1,0.27964426877470355,0.25,10.33,5
2,6,115,1,17,1,0.046442687747035576,0.017786561264822136,11.13,5
2,6,115,2,18,1,0.2450592885375494,0.001976284584980237,11.87,5
2,6,115,3,19,2,0.441699604743083,0,12.48,5
2,6,115,4,20,1,0.541501976284585,0.019762845849802372,12.98,5
2,6,116,18,1,1,0.13537549407114624,0.8349802371541502,1.77,6
2,6,116,17,2,2,0,0.8903162055335968,2.34,6
2,6,116,19,3,1,0.41007905138339923,0.849802371541502,2.94,6
2,6,116,20,4,1,0.5207509881422925,0.883399209486166,3.54,6
2,6,116,15,5,2,0.5148221343873518,0.6798418972332015,4.47,6
2,6,116,16,6,1,0.7727272727272727,0.6669960474308301,5.27,6
2,6,116,14,7,1,0.4268774703557312,0.6106719367588933,5.83,6
2,6,116,11,8,1,0.2658102766798419,0.43280632411067194,6.63,6
2,6,116,12,9,1,0.4258893280632411,0.40711462450592883,7.27,6
2,6,116,6,10,2,0.22826086956521738,0.22430830039525693,7.97,6
2,6,116,5,11,1,0.12351778656126482,0.22035573122529645,8.47,6
2,6,116,1,12,1,0.1225296442687747,0.023715415019762844,9,6
2,6,116,2,13,2,0.2648221343873518,0.03557312252964427,9.57,6
2,6,116,7,14,1,0.4051383399209486,0.18972332015810275,10.23,6
2,6,116,8,15,1,0.525691699604743,0.1966403162055336,10.7,6
2,6,116,3,16,1,0.5207509881422925,0.029644268774703556,11.18,6
2,6,116,4,17,1,0.650197628458498,0,11.78,6
2,6,116,9,18,2,0.7707509881422925,0.20059288537549408,12.4,6
2,6,116,13,19,1,0.7934782608695652,0.4308300395256917,13.25,6
2,6,116,10,20,1,0.9229249011857708,0.21047430830039526,14.1,6
2,6,117,17,1,2,0.21739130434782608,0.8952569169960475,1.14,7
2,6,117,18,2,1,0.37351778656126483,0.9110671936758893,1.7,7
2,6,117,19,3,2,0.6383399209486166,0.8873517786561265,2.37,7
2,6,117,20,4,1,0.8132411067193676,0.8537549407114624,3.54,7
2,6,117,15,5,1,0.7658102766798419,0.6788537549407114,4.04,7
2,6,117,14,6,1,0.49308300395256915,0.6472332015810277,5.07,7
2,6,117,12,7,1,0.2766798418972332,0.6600790513833992,5.93,7
2,6,117,11,8,1,0.09683794466403162,0.6492094861660079,6.47,7
2,6,117,13,9,2,0.35276679841897235,0.658102766798419,7.13,7
2,6,117,16,10,2,0.8913043478260869,0.6541501976284585,7.9,7
2,6,117,8,11,1,0.017786561264822136,0.45454545454545453,9.03,7
2,6,117,9,12,1,0.2519762845849802,0.4407114624505929,9.65,7
2,6,117,10,13,2,0.34288537549407117,0.44861660079051385,10.98,7
2,6,117,7,14,1,0.908102766798419,0.2183794466403162,11.98,7
2,6,117,6,15,1,0.6274703557312253,0.2490118577075099,12.73,7
2,6,117,3,16,1,0.6511857707509882,0.04743083003952569,13.52,7
2,6,117,5,17,1,0.1442687747035573,0.2381422924901186,14.32,7
2,6,117,2,18,1,0.27865612648221344,0.037549407114624504,15,7
2,6,117,4,19,1,0.003952569169960474,0.26383399209486164,15.62,7
2,6,117,1,20,1,0,0,16.65,7
2,6,118,13,1,1,0.12055335968379446,0.6541501976284585,1.72,8
2,6,118,14,2,1,0.2391304347826087,0.6324110671936759,2.29,8
2,6,118,18,3,1,0.39624505928853754,0.8092885375494071,2.99,8
2,6,118,19,4,1,0.6699604743083004,0.8409090909090909,3.69,8
2,6,118,20,5,1,0.8092885375494071,0.8033596837944664,4.19,8
2,6,118,16,6,2,0.8043478260869565,0.6086956521739131,4.85,8
2,6,118,15,7,1,0.4150197628458498,0.5958498023715415,6.08,8
2,6,118,17,8,1,0.8774703557312253,0.6047430830039525,6.62,8
2,6,118,12,9,2,0.6620553359683794,0.4209486166007905,7.32,8
2,6,118,11,10,2,0.2618577075098814,0.40711462450592883,7.98,8
2,6,118,6,11,1,0.2766798418972332,0.1976284584980237,8.58,8
2,6,118,5,12,1,0.12450592885375494,0.22035573122529645,9.62,8
2,6,118,4,13,1,0,0.1956521739130435,10.23,8
2,6,118,1,14,1,0.0266798418972332,0,11.07,8
2,6,118,8,15,1,0.6383399209486166,0.16699604743083005,11.87,8
2,6,118,7,16,2,0.3932806324110672,0.19268774703557312,12.38,8
2,6,118,9,17,1,0.8142292490118577,0.19960474308300397,13.03,8
2,6,118,2,18,1,0.7648221343873518,0.008893280632411068,13.65,8
2,6,118,3,19,1,0.8735177865612648,0,14.22,8
2,6,118,10,20,2,0.9209486166007905,0.2015810276679842,14.83,8
2,6,119,19,1,1,0.05533596837944664,0.8745059288537549,1.14,9
2,6,119,13,2,2,0.019762845849802372,0.6561264822134387,1.7,9
2,6,119,20,3,1,0.2845849802371542,0.8636363636363636,2.27,9
2,6,119,14,4,1,0.16403162055335968,0.6709486166007905,2.87,9
2,6,119,15,5,1,0.38735177865612647,0.6620553359683794,3.47,9
2,6,119,17,6,1,0.7786561264822134,0.66600790513834,4.33,9
2,6,119,16,7,2,0.5316205533596838,0.6551383399209486,4.9,9
2,6,119,18,8,1,0.9496047430830039,0.6294466403162056,5.54,9
2,6,119,12,9,1,0.9387351778656127,0.4288537549407115,6.2,9
2,6,119,11,10,1,0.5217391304347826,0.45652173913043476,6.93,9
2,6,119,10,11,2,0.4258893280632411,0.43478260869565216,7.8,9
2,6,119,9,12,1,0.13537549407114624,0.4634387351778656,8.47,9
2,6,119,8,13,1,0,0.4288537549407115,9.07,9
2,6,119,6,14,2,0.1482213438735178,0.26778656126482214,9.92,9
2,6,119,1,15,1,0.12944664031620554,0,11,9
2,6,119,2,16,1,0.25395256916996045,0.025691699604743084,11.58,9
2,6,119,3,17,1,0.441699604743083,0.004940711462450593,12.18,9
2,6,119,4,18,2,0.5375494071146245,0.007905138339920948,12.58,9
2,6,119,7,19,1,0.6837944664031621,0.2490118577075099,13.32,9
2,6,119,5,20,1,0.9189723320158103,0.045454545454545456,14.17,9
2,6,120,14,1,1,0.005928853754940711,0.8448616600790514,1.07,10
2,6,120,15,2,1,0.12549407114624506,0.849802371541502,1.57,10
2,6,120,16,3,2,0.25691699604743085,0.8438735177865613,1.97,10
2,6,120,17,4,1,0.40019762845849804,0.892292490118577,2.6,10
2,6,120,18,5,1,0.4990118577075099,0.8784584980237155,2.97,10
2,6,120,19,6,1,0.6373517786561265,0.8715415019762845,3.54,10
2,6,120,20,7,1,0.7697628458498024,0.8656126482213439,4.1,10
2,6,120,13,8,1,0.8596837944664032,0.6185770750988142,5.2,10
2,6,120,12,9,1,0.49209486166007904,0.6709486166007905,5.8,10
2,6,120,10,10,2,0.00691699604743083,0.6353754940711462,6.93,10
2,6,120,11,11,1,0.12845849802371542,0.6452569169960475,7.6,10
2,6,120,8,12,1,0.36462450592885376,0.4209486166007905,8.3,10
2,6,120,9,13,2,0.7341897233201581,0.4298418972332016,9.17,10
2,6,120,7,14,1,0.5138339920948617,0.25790513833992096,9.82,10
2,6,120,5,15,1,0.8863636363636364,0.01383399209486166,10.97,10
2,6,120,4,16,2,0.7737154150197628,0,11.68,10
2,6,120,3,17,1,0.508893280632411,0.022727272727272728,12.38,10
2,6,120,2,18,1,0.35276679841897235,0.018774703557312252,12.88,10
2,6,120,6,19,1,0.23517786561264822,0.2381422924901186,13.52,10
2,6,120,1,20,2,0,0.014822134387351778,14.28,10
3,1,121,15,1,1,0,0.8448616600790514,2.37,1
3,1,121,19,2,1,0.6551383399209486,0.8715415019762845,3.1,1
3,1,121,11,3,1,0.41699604743083,0.6492094861660079,3.97,1
3,1,121,6,4,1,0.28063241106719367,0.24011857707509882,7.13,1
3,1,121,3,5,1,0.6620553359683794,0.003952569169960474,8.17,1
3,1,121,4,6,2,0.8102766798418972,0.010869565217391304,8.73,1
3,1,121,2,7,2,0.43873517786561267,0.03557312252964427,9.43,1
3,1,121,1,8,2,0.014822134387351778,0,10.5,1
3,1,121,5,9,2,0.13537549407114624,0.22332015810276679,11.33,1
3,1,121,7,10,2,0.40711462450592883,0.22430830039525693,12.27,1
3,1,121,9,11,2,0.6837944664031621,0.4189723320158103,15.03,1
3,1,121,8,12,2,0.042490118577075096,0.4268774703557312,15.73,1
3,1,121,10,13,2,0.12944664031620554,0.6521739130434783,16.27,1
3,1,121,12,14,2,0.5316205533596838,0.6383399209486166,17.03,1
3,1,121,13,15,2,0.6600790513833992,0.6620553359683794,17.42,1
3,1,121,14,16,2,0.8330039525691699,0.6521739130434783,17.9,1
3,1,121,20,17,2,0.9150197628458498,0.8794466403162056,18.5,1
3,1,121,18,18,2,0.3883399209486166,0.8320158102766798,19.15,1
3,1,121,17,19,2,0.30632411067193677,0.866600790513834,19.55,1
3,1,121,16,20,2,0.13043478260869565,0.8596837944664032,20.05,1
3,1,122,17,1,1,0.7450592885375494,0.6156126482213439,4.77,2
3,1,122,18,2,2,0.9100790513833992,0.6541501976284585,7.17,2
3,1,122,20,3,2,0.7569169960474308,0.8616600790513834,7.64,2
3,1,122,13,4,2,0.6304347826086957,0.44664031620553357,8.43,2
3,1,122,14,5,2,0.7934782608695652,0.41007905138339923,9.03,2
3,1,122,15,6,2,0.9071146245059288,0.4357707509881423,9.47,2
3,1,122,8,7,2,0.7845849802371542,0.22628458498023715,10.13,2
3,1,122,4,8,2,0.8804347826086957,0.03458498023715415,11,2
3,1,122,12,9,2,0.5059288537549407,0.39822134387351776,11.7,2
3,1,122,2,10,2,0.13438735177865613,0.003952569169960474,12.53,2
3,1,122,1,11,2,0,0.009881422924901186,13.23,2
3,1,122,6,12,2,0.3310276679841897,0.21936758893280633,13.77,2
3,1,122,5,13,2,0.25296442687747034,0.22826086956521738,14.4,2
3,1,122,11,14,2,0.23023715415019763,0.4150197628458498,15.57,2
3,1,122,10,15,2,0.12549407114624506,0.42292490118577075,16.05,2
3,1,122,19,16,2,0.13438735177865613,0.8468379446640316,17.43,2
3,1,122,7,17,1,0.6511857707509882,0.20652173913043478,19.27,2
3,1,122,3,18,1,0.6185770750988142,0,20.23,2
3,1,122,9,19,1,0.8942687747035574,0.2124505928853755,20.87,2
3,1,122,16,20,1,0.26778656126482214,0.6264822134387352,22.03,2
3,1,123,18,1,1,0.25790513833992096,0.8843873517786561,2.07,3
3,1,123,16,2,1,0.6640316205533597,0.6798418972332015,2.93,3
3,1,123,13,3,1,0.7835968379446641,0.4535573122529644,3.7,3
3,1,123,8,4,1,0.7747035573122529,0.23616600790513834,4.37,3
3,1,123,10,5,1,0.12944664031620554,0.44762845849802374,5.63,3
3,1,123,12,6,2,0.3794466403162055,0.46936758893280633,6.83,3
3,1,123,11,7,2,0.28063241106719367,0.5177865612648221,7.2,3
3,1,123,15,8,2,0.13438735177865613,0.6669960474308301,8.2,3
3,1,123,17,9,2,0.011857707509881422,0.9031620553359684,8.83,3
3,1,123,19,10,2,0.40711462450592883,0.8952569169960475,10.07,3
3,1,123,20,11,2,0.6482213438735178,0.8873517786561265,10.77,3
3,1,123,14,12,2,0.8942687747035574,0.4397233201581028,11.53,3
3,1,123,9,13,2,0.9041501976284585,0.23221343873517786,12.27,3
3,1,123,4,14,2,0.9436758893280632,0,12.96,3
3,1,123,3,15,2,0.5296442687747036,0.029644268774703556,13.58,3
3,1,123,2,16,2,0.41304347826086957,0.04743083003952569,13.98,3
3,1,123,7,17,2,0.658102766798419,0.23517786561264822,14.73,3
3,1,123,5,18,2,0.11758893280632411,0.2490118577075099,16.77,3
3,1,123,6,19,2,0.3952569169960474,0.2509881422924901,17.33,3
3,1,123,1,20,2,0,0.05039525691699605,19.88,3
3,1,124,17,1,1,0.09881422924901186,0.857707509881423,1.94,4
3,1,124,13,2,1,0.7766798418972332,0.4318181818181818,4.17,4
3,1,124,3,3,1,0.5118577075098815,0.05533596837944664,5,4
3,1,124,2,4,1,0.0741106719367589,0.007905138339920948,5.73,4
3,1,124,1,5,1,0,0.0029644268774703555,6.27,4
3,1,124,4,6,2,0.91600790513834,0,7.83,4
3,1,124,8,7,2,0.8063241106719368,0.20454545454545456,8.53,4
3,1,124,7,8,2,0.525691699604743,0.21936758893280633,9.07,4
3,1,124,6,9,2,0.3814229249011858,0.24604743083003952,9.83,4
3,1,124,5,10,2,0.13537549407114624,0.233201581027668,10.9,4
3,1,124,10,11,2,0.274703557312253,0.44960474308300397,11.3,4
3,1,124,11,12,2,0.3725296442687747,0.4268774703557312,11.8,4
3,1,124,12,13,2,0.6561264822134387,0.44861660079051385,13.07,4
3,1,124,9,14,2,0.007905138339920948,0.4515810276679842,14.17,4
3,1,124,14,15,2,0.14723320158102768,0.6561264822134387,14.78,4
3,1,124,18,16,2,0.2440711462450593,0.8567193675889329,16.33,4
3,1,124,15,17,2,0.4881422924901186,0.6758893280632411,16.87,4
3,1,124,16,18,2,0.5988142292490118,0.6551383399209486,17.48,4
3,1,124,19,19,2,0.6264822134387352,0.8300395256916996,18.75,4
3,1,124,20,20,2,0.7519762845849802,0.8675889328063241,19.12,4
3,1,125,14,1,1,0,0.6679841897233202,2.83,5
3,1,125,9,2,1,0.0029644268774703555,0.43774703557312256,3.5,5
3,1,125,13,3,1,0.8932806324110671,0.4367588932806324,4.83,5
3,1,125,2,4,1,0.5207509881422925,0.030632411067193676,6.23,5
3,1,125,3,5,2,0.6630434782608695,0,6.77,5
3,1,125,4,6,2,0.8053359683794467,0.044466403162055336,7.2,5
3,1,125,5,7,2,0.9219367588932806,0.0266798418972332,7.9,5
3,1,125,1,8,2,0.046442687747035576,0.011857707509881422,9.23,5
3,1,125,6,9,2,0.12648221343873517,0.24604743083003952,9.87,5
3,1,125,7,10,2,0.3458498023715415,0.22727272727272727,10.77,5
3,1,125,10,11,2,0.2658102766798419,0.4278656126482213,11.5,5
3,1,125,11,12,2,0.5227272727272727,0.4318181818181818,12.37,5
3,1,125,12,13,2,0.7766798418972332,0.4782608695652174,13.6,5
3,1,125,16,14,2,0.6610671936758893,0.6521739130434783,14.4,5
3,1,125,18,15,2,0.23616600790513834,0.8448616600790514,16.13,5
3,1,125,15,16,2,0.16106719367588934,0.6294466403162056,16.88,5
3,1,125,17,17,2,0.04940711462450593,0.8705533596837944,17.57,5
3,1,125,20,18,2,0.9021739130434783,0.8754940711462451,18.55,5
3,1,125,19,19,2,0.6324110671936759,0.8616600790513834,19.25,5
3,1,125,8,20,1,0.5247035573122529,0.233201581027668,21.91,5
3,1,126,18,1,1,0.22727272727272727,0.8873517786561265,1.62,6
3,1,126,15,2,1,0.49209486166007904,0.6689723320158103,2.55,6
3,1,126,11,3,1,0.1274703557312253,0.4683794466403162,3.25,6
3,1,126,9,4,1,0.6413043478260869,0.2450592885375494,4.65,6
3,1,126,1,5,1,0.019762845849802372,0.039525691699604744,5.98,6
3,1,126,7,6,2,0.766798418972332,0.019762845849802372,7.48,6
3,1,126,5,7,2,0.525691699604743,0.010869565217391304,8.45,6
3,1,126,6,8,2,0.6620553359683794,0,9.22,6
3,1,126,4,9,2,0.37549407114624506,0.05928853754940711,10.05,6
3,1,126,2,10,2,0.13438735177865613,0.038537549407114624,10.68,6
3,1,126,3,11,2,0.2075098814229249,0.03359683794466403,11.18,6
3,1,126,8,12,2,0.3932806324110672,0.2549407114624506,11.88,6
3,1,126,10,13,2,0.932806324110672,0.274703557312253,13.05,6
3,1,126,12,14,2,0.6610671936758893,0.49407114624505927,13.88,6
3,1,126,17,15,2,0.775691699604743,0.708498023715415,14.63,6
3,1,126,16,16,2,0.6136363636363636,0.6788537549407114,15.38,6
3,1,126,14,17,2,0.2440711462450593,0.6956521739130435,15.95,6
3,1,126,13,18,2,0,0.6561264822134387,16.45,6
3,1,126,19,19,2,0.3725296442687747,0.892292490118577,17.38,6
3,1,126,20,20,2,0.5049407114624506,0.8596837944664032,18.3,6
3,1,127,11,1,1,0.6472332015810277,0.4407114624505929,1.97,7
3,1,127,15,2,1,0.5138339920948617,0.6709486166007905,2.67,7
3,1,127,20,3,1,0.6482213438735178,0.857707509881423,3.34,7
3,1,127,4,4,1,0.7687747035573123,0.04940711462450593,5.23,7
3,1,127,9,5,1,0.8389328063241107,0.233201581027668,6.5,7
3,1,127,3,6,2,0.5039525691699605,0.00691699604743083,7.2,7
3,1,127,8,7,2,0.5780632411067194,0.21442687747035574,7.57,7
3,1,127,7,8,2,0.5019762845849802,0.233201581027668,8,7
3,1,127,6,9,2,0.2628458498023715,0.2134387351778656,8.73,7
3,1,127,2,10,2,0.2075098814229249,0.036561264822134384,9.33,7
3,1,127,1,11,2,0.03260869565217391,0,9.87,7
3,1,127,5,12,2,0,0.21146245059288538,10.7,7
3,1,127,10,13,2,0.020750988142292492,0.45849802371541504,11.23,7
3,1,127,14,14,2,0.22727272727272727,0.6561264822134387,12.13,7
3,1,127,19,15,2,0.3824110671936759,0.8458498023715415,13.17,7
3,1,127,18,16,2,0.24110671936758893,0.866600790513834,13.63,7
3,1,127,17,17,2,0.13339920948616601,0.8557312252964426,14.35,7
3,1,127,16,18,2,0.8913043478260869,0.6156126482213439,15.33,7
3,1,127,13,19,2,0.8814229249011858,0.45652173913043476,16.08,7
3,1,127,12,20,2,0.7776679841897233,0.4298418972332016,16.55,7
3,1,128,17,1,1,0.12944664031620554,0.8863636363636364,1.47,8
3,1,128,19,2,1,0.6650197628458498,0.8586956521739131,2.37,8
3,1,128,12,3,1,0.16699604743083005,0.6492094861660079,3.2,8
3,1,128,11,4,1,9.881422924901185e-4,0.6027667984189723,4.13,8
3,1,128,3,5,1,0,0.22628458498023715,6.5,8
3,1,128,2,6,2,0.9011857707509882,0,8.17,8
3,1,128,1,7,2,0.2628458498023715,0.03557312252964427,8.93,8
3,1,128,4,8,2,0.1422924901185771,0.22727272727272727,10.33,8
3,1,128,6,9,2,0.8992094861660079,0.19861660079051383,11.13,8
3,1,128,10,10,2,0.6492094861660079,0.43873517786561267,11.87,8
3,1,128,9,11,2,0.29446640316205536,0.43280632411067194,12.87,8
3,1,128,8,12,2,0.15612648221343872,0.47134387351778656,13.63,8
3,1,128,7,13,2,0.012845849802371542,0.424901185770751,14.4,8
3,1,128,13,14,2,0.25889328063241107,0.650197628458498,15.07,8
3,1,128,14,15,2,0.3794466403162055,0.6590909090909091,15.5,8
3,1,128,15,16,2,0.5187747035573123,0.6620553359683794,15.92,8
3,1,128,16,17,2,0.6709486166007905,0.6343873517786561,16.45,8
3,1,128,20,18,2,0.8863636363636364,0.8863636363636364,17.75,8
3,1,128,18,19,2,0.5464426877470355,0.8952569169960475,18.37,8
3,1,128,5,20,2,0.5424901185770751,0.24209486166007904,23.46,8
3,1,129,1,1,2,0.03557312252964427,0.011857707509881422,2.13,9
3,1,129,2,2,2,0.1492094861660079,0,2.67,9
3,1,129,3,3,2,0.2648221343873518,0.023715415019762844,3.33,9
3,1,129,4,4,2,0.5276679841897233,0.024703557312252964,4.77,9
3,1,129,8,5,2,0.775691699604743,0.23122529644268774,5.67,9
3,1,129,12,6,2,0.9397233201581028,0.38735177865612647,6.4,9
3,1,129,11,7,2,0.782608695652174,0.46936758893280633,6.83,9
3,1,129,10,8,2,0.5642292490118577,0.44960474308300397,7.4,9
3,1,129,9,9,2,0.13438735177865613,0.4367588932806324,8.27,9
3,1,129,13,10,2,0.17490118577075098,0.6561264822134387,8.8,9
3,1,129,15,11,2,0.5335968379446641,0.6403162055335968,9.57,9
3,1,129,20,12,2,0.6600790513833992,0.8586956521739131,10.23,9
3,1,129,19,13,2,0.4634387351778656,0.8458498023715415,11.07,9
3,1,129,18,14,2,0.325098814229249,0.8824110671936759,11.55,9
3,1,129,17,15,2,0,0.8547430830039525,12.8,9
3,1,129,16,16,1,0.9268774703557312,0.66600790513834,14.95,9
3,1,129,14,17,1,0.3211462450592885,0.6482213438735178,16.3,9
3,1,129,6,18,1,0.40118577075098816,0.2509881422924901,17.46,9
3,1,129,7,19,1,0.6709486166007905,0.24110671936758893,18.15,9
3,1,129,5,20,1,0.7816205533596838,0.005928853754940711,19.12,9
3,1,130,15,1,1,0.004940711462450593,0.8992094861660079,2.64,10
3,1,130,17,2,1,0.39624505928853754,0.8537549407114624,3.4,10
3,1,130,13,3,1,0.6551383399209486,0.6679841897233202,5.24,10
3,1,130,10,4,1,0.3725296442687747,0.47134387351778656,5.97,10
3,1,130,5,5,1,0.9090909090909091,0.012845849802371542,7.43,10
3,1,130,4,6,2,0.7816205533596838,0.043478260869565216,7.97,10
3,1,130,3,7,2,0.40711462450592883,0,8.6,10
3,1,130,2,8,2,0.13142292490118576,0.008893280632411068,9.17,10
3,1,130,1,9,2,0,0.043478260869565216,10.23,10
3,1,130,6,10,2,0.13438735177865613,0.26679841897233203,10.87,10
3,1,130,7,11,2,0.25889328063241107,0.25296442687747034,11.37,10
3,1,130,8,12,2,0.39624505928853754,0.24209486166007904,11.87,10
3,1,130,11,13,2,0.8962450592885376,0.43478260869565216,12.67,10
3,1,130,9,14,2,0.27865612648221344,0.44762845849802374,13.97,10
3,1,130,12,15,2,0.2618577075098814,0.6472332015810277,14.6,10
3,1,130,14,16,2,0.9278656126482213,0.6630434782608695,15.33,10
3,1,130,20,17,2,0.9130434782608695,0.8685770750988142,15.78,10
3,1,130,19,18,2,0.775691699604743,0.8863636363636364,16.22,10
3,1,130,18,19,2,0.5197628458498024,0.9031620553359684,17.28,10
3,1,130,16,20,2,0.1383399209486166,0.8883399209486166,18,10
3,2,131,16,1,2,0.12351778656126482,0.9051383399209486,1.07,1
3,2,131,17,2,2,0.23715415019762845,0.8853754940711462,2.37,1
3,2,131,20,3,2,0.9120553359683794,0.9100790513833992,3.07,1
3,2,131,15,4,2,0.9308300395256917,0.6719367588932806,3.57,1
3,2,131,12,5,2,0.36264822134387353,0.6758893280632411,4.4,1
3,2,131,11,6,2,0.14525691699604742,0.6669960474308301,4.9,1
3,2,131,5,7,2,0.012845849802371542,0.475296442687747,5.37,1
3,2,131,2,8,2,0,0.2618577075098814,5.93,1
3,2,131,3,9,2,0.4031620553359684,0.2381422924901186,6.8,1
3,2,131,1,10,2,0.633399209486166,0,9,1
3,2,131,9,11,1,0.7717391304347826,0.45849802371541504,12.1,1
3,2,131,8,12,1,0.5316205533596838,0.46047430830039526,13.1,1
3,2,131,7,13,1,0.24011857707509882,0.4792490118577075,13.7,1
3,2,131,6,14,1,0.11956521739130435,0.4575098814229249,14.13,1
3,2,131,10,15,1,0.011857707509881422,0.6907114624505929,14.83,1
3,2,131,18,16,1,0.5286561264822134,0.8596837944664032,15.48,1
3,2,131,13,17,1,0.6630434782608695,0.6679841897233202,16.25,1
3,2,131,14,18,1,0.7549407114624506,0.6472332015810277,16.87,1
3,2,131,19,19,1,0.7687747035573123,0.9090909090909091,17.98,1
3,2,131,4,20,1,0.5247035573122529,0.25592885375494073,20.22,1
3,2,132,17,1,1,0.41699604743083,0.8774703557312253,0.7,2
3,2,132,19,2,1,0.7954545454545454,0.8685770750988142,2.32,2
3,2,132,20,3,1,0.908102766798419,0.8646245059288538,2.82,2
3,2,132,14,4,1,0.43774703557312256,0.6926877470355731,3.78,2
3,2,132,13,5,1,0.25592885375494073,0.6383399209486166,4.29,2
3,2,132,11,6,1,0.004940711462450593,0.6729249011857708,4.88,2
3,2,132,5,7,1,0.005928853754940711,0.2717391304347826,6.12,2
3,2,132,6,8,1,0.6521739130434783,0.22430830039525693,7.28,2
3,2,132,4,9,1,0.7776679841897233,0.038537549407114624,7.92,2
3,2,132,10,10,1,0.9169960474308301,0.4318181818181818,8.62,2
3,2,132,18,11,2,0.6551383399209486,0.8903162055335968,9.75,2
3,2,132,15,12,2,0.8112648221343873,0.6709486166007905,10.25,2
3,2,132,12,13,2,0.15810276679841898,0.6472332015810277,10.92,2
3,2,132,16,14,2,0,0.8428853754940712,11.33,2
3,2,132,8,15,2,0.16205533596837945,0.43379446640316205,12.77,2
3,2,132,9,16,2,0.7648221343873518,0.41798418972332013,13.63,2
3,2,132,7,17,2,0.9377470355731226,0.2490118577075099,14.85,2
3,2,132,3,18,2,0.6857707509881423,0.039525691699604744,15.43,2
3,2,132,2,19,2,0.40118577075098816,0.007905138339920948,15.93,2
3,2,132,1,20,2,0,0,16.48,2
3,2,133,17,1,2,0.24209486166007904,0.8824110671936759,1.74,3
3,2,133,18,2,2,0.3814229249011858,0.9219367588932806,2.2,3
3,2,133,20,3,2,0.9268774703557312,0.8764822134387352,2.9,3
3,2,133,14,4,2,0.3824110671936759,0.6837944664031621,3.4,3
3,2,133,15,5,2,0.5187747035573123,0.6462450592885376,3.8,3
3,2,133,16,6,2,0.674901185770751,0.6699604743083004,4.27,3
3,2,133,8,7,2,0.8992094861660079,0.23616600790513834,5.23,3
3,2,133,3,8,2,0.9199604743083004,0.05039525691699605,5.97,3
3,2,133,2,9,2,0.6541501976284585,0,6.73,3
3,2,133,5,10,2,0.14525691699604742,0.2381422924901186,7.47,3
3,2,133,1,11,1,0.41205533596837945,0.009881422924901186,8.77,3
