person,condition,trial,id,found,item_class,x,y,trial_p
2,2,73,8,10,1,0.8019900497512438,0.23980099502487562,3
2,2,73,12,11,1,0.9333333333333333,0.4388059701492537,3
2,2,73,5,12,1,0.4009950248756219,0.22686567164179106,3
2,2,73,6,13,2,0.5482587064676617,0.21492537313432836,3
2,2,73,7,14,2,0.663681592039801,0.24378109452736318,3
2,2,73,4,15,1,0.7800995024875622,0.026865671641791045,3
2,2,73,3,16,2,0.6507462686567164,0,3
2,2,73,11,17,2,0.7970149253731343,0.4368159203980099,3
2,2,73,2,18,1,0.408955223880597,0.022885572139303482,3
2,2,73,1,19,1,0,0.008955223880597015,3
2,2,73,13,20,2,0.11343283582089553,0.672636815920398,3
2,2,74,13,1,1,0.3970149253731343,0.6069651741293532,4
2,2,74,18,2,1,0.5393034825870647,0.8527363184079602,4
2,2,74,11,3,1,0.008955223880597015,0.6009950248756218,4
2,2,74,7,4,1,0.022885572139303482,0.39601990049751246,4
2,2,74,12,5,2,0.13333333333333333,0.6179104477611941,4
2,2,74,3,6,2,0,0.20597014925373133,4
2,2,74,1,7,1,0.03980099502487562,0,4
2,2,74,8,8,2,0.5084577114427861,0.41592039800995023,4
2,2,74,14,9,2,0.5572139303482587,0.6009950248756218,4
2,2,74,5,10,2,0.36019900497512436,0.19502487562189055,4
2,2,74,4,11,1,0.2935323383084577,0.18407960199004975,4
2,2,74,17,12,2,0.4109452736318408,0.844776119402985,4
2,2,74,19,13,2,0.6587064676616915,0.8149253731343283,4
2,2,74,15,14,1,0.690547263681592,0.6019900497512438,4
2,2,74,16,15,1,0.8238805970149253,0.6149253731343284,4
2,2,74,10,16,1,0.8029850746268656,0.4009950248756219,4
2,2,74,9,17,1,0.6845771144278607,0.3970149253731343,4
2,2,74,6,18,2,0.8049751243781095,0.20696517412935322,4
2,2,74,2,19,2,0.6915422885572139,0.006965174129353234,4
2,2,74,20,20,2,0.9273631840796019,0.8417910447761194,4
2,2,75,12,1,1,0.5024875621890548,0.4417910447761194,5
2,2,75,15,2,1,0.3761194029850746,0.6686567164179105,5
2,2,75,10,3,1,0.2716417910447761,0.5014925373134328,5
2,2,75,16,4,1,0.6139303482587065,0.6955223880597015,5
2,2,75,9,5,1,0,0.45870646766169154,5
2,2,75,11,6,2,0.39502487562189054,0.4606965174129353,5
2,2,75,8,7,2,0.6139303482587065,0.22686567164179106,5
2,2,75,7,8,1,0.5303482587064676,0.22786069651741295,5
2,2,75,3,9,2,0.48656716417910445,0.06069651741293532,5
2,2,75,4,10,1,0.6169154228855721,0,5
2,2,75,5,11,1,0.7711442786069652,0.021890547263681594,5
2,2,75,13,12,1,0.7601990049751244,0.4487562189054726,5
2,2,75,14,13,2,0.2626865671641791,0.6517412935323383,5
2,2,75,17,14,2,0.16119402985074627,0.8776119402985074,5
2,2,75,18,15,2,0.3850746268656716,0.8756218905472637,5
2,2,75,19,16,2,0.6268656716417911,0.872636815920398,5
2,2,75,20,17,2,0.7412935323383084,0.8736318407960199,5
2,2,75,1,18,2,0.13532338308457711,0.013930348258706468,5
2,2,75,2,19,2,0.2845771144278607,0.026865671641791045,5
2,2,75,6,20,1,0.0945273631840796,0.23582089552238805,5
2,2,76,8,1,1,0.263681592039801,0.4407960199004975,6
2,2,76,4,2,1,0.263681592039801,0.24378109452736318,6
2,2,76,7,3,2,0.04079601990049751,0.46567164179104475,6
2,2,76,12,4,2,0.281592039800995,0.6606965174129353,6
2,2,76,13,5,2,0.42388059701492536,0.6895522388059702,6
2,2,76,18,6,2,0.29850746268656714,0.8985074626865671,6
2,2,76,17,7,2,0.015920398009950248,0.8796019900497513,6
2,2,76,11,8,1,0,0.6975124378109453,6
2,2,76,14,9,1,0.5502487562189055,0.7034825870646766,6
2,2,76,19,10,1,0.6945273631840796,0.8955223880597015,6
2,2,76,20,11,2,0.7900497512437811,0.872636815920398,6
2,2,76,15,12,2,0.6696517412935323,0.6597014925373135,6
2,2,76,16,13,2,0.7860696517412935,0.6537313432835821,6
2,2,76,10,14,1,0.6338308457711442,0.454726368159204,6
2,2,76,9,15,1,0.5582089552238806,0.46865671641791046,6
2,2,76,5,16,1,0.8189054726368159,0.23283582089552238,6
2,2,76,2,17,1,0.6547263681592039,0.05870646766169154,6
2,2,76,1,18,1,0.5492537313432836,0.03383084577114428,6
2,2,76,6,19,2,0.8955223880597015,0.25671641791044775,6
2,2,76,3,20,2,0.9144278606965174,0,6
2,2,77,10,1,1,0.025870646766169153,0.47960199004975124,7
2,2,77,13,2,1,0.031840796019900496,0.6696517412935323,7
2,2,77,17,3,1,0.12238805970149254,0.8965174129353234,7
2,2,77,14,4,2,0.11442786069651742,0.6537313432835821,7
2,2,77,15,5,2,0.40298507462686567,0.6318407960199005,7
2,2,77,19,6,2,0.4338308457711443,0.8845771144278607,7
2,2,77,20,7,2,0.8119402985074626,0.8835820895522388,7
2,2,77,16,8,2,0.8388059701492537,0.6985074626865672,7
2,2,77,12,9,2,0.7820895522388059,0.44975124378109455,7
2,2,77,9,10,1,0.8169154228855722,0.2417910447761194,7
2,2,77,7,11,1,0.5970149253731343,0.24875621890547264,7
2,2,77,8,12,1,0.6865671641791045,0.2606965174129353,7
2,2,77,4,13,1,0.5781094527363184,0.04477611940298507,7
2,2,77,5,14,1,0.8129353233830846,0.01990049751243781,7
2,2,77,2,15,1,0.3044776119402985,0.028855721393034824,7
2,2,77,3,16,2,0.4009950248756219,0,7
2,2,77,1,17,2,0.18706467661691542,0.05373134328358209,7
2,2,77,6,18,2,0,0.2109452736318408,7
2,2,77,11,19,2,0.31343283582089554,0.4417910447761194,7
2,2,77,18,20,1,0.33034825870646767,0.8805970149253731,7
2,2,78,12,1,1,0.14029850746268657,0.46368159203980097,8
2,2,78,6,2,1,0.14228855721393036,0.2676616915422886,8
2,2,78,5,3,1,0.014925373134328358,0.21791044776119403,8
2,2,78,1,4,1,0,0.03781094527363184,8
2,2,78,7,5,2,0.23582089552238805,0.23184079601990049,8
2,2,78,13,6,2,0.2965174129353234,0.44477611940298506,8
2,2,78,14,7,2,0.4039800995024876,0.46368159203980097,8
2,2,78,18,8,2,0.382089552238806,0.6746268656716418,8
2,2,78,17,9,2,0.11840796019900497,0.690547263681592,8
2,2,78,19,10,1,0.5412935323383085,0.6796019900497512,8
2,2,78,20,11,2,0.6238805970149254,0.6756218905472637,8
2,2,78,9,12,2,0.6865671641791045,0.23482587064676616,8
2,2,78,8,13,2,0.5383084577114428,0.2676616915422886,8
2,2,78,10,14,1,0.7820895522388059,0.25771144278606967,8
2,2,78,11,15,1,0.918407960199005,0.23582089552238805,8
2,2,78,3,16,1,0.8049751243781095,0.023880597014925373,8
2,2,78,15,17,1,0.6895522388059702,0.45671641791044776,8
2,2,78,16,18,1,0.9054726368159204,0.4835820895522388,8
2,2,78,4,19,2,0.9462686567164179,0,8
2,2,78,2,20,2,0.5164179104477612,0.05771144278606965,8
2,2,79,6,1,1,0.48756218905472637,0.22786069651741295,9
2,2,79,5,2,1,0.1054726368159204,0.23184079601990049,9
2,2,79,8,3,1,0.7711442786069652,0.23980099502487562,9
2,2,79,7,4,2,0.6527363184079602,0.23880597014925373,9
2,2,79,13,5,2,0.5243781094527363,0.41691542288557215,9
2,2,79,12,6,2,0.36318407960199006,0.44477611940298506,9
2,2,79,11,7,2,0.27860696517412936,0.45870646766169154,9
2,2,79,10,8,1,0.12835820895522387,0.4338308457711443,9
2,2,79,9,9,1,0.009950248756218905,0.4925373134328358,9
2,2,79,14,10,1,0,0.6378109452736318,9
2,2,79,17,11,1,0.027860696517412936,0.8766169154228856,9
2,2,79,18,12,1,0.2407960199004975,0.8796019900497513,9
2,2,79,19,13,1,0.618905472636816,0.863681592039801,9
2,2,79,20,14,2,0.7711442786069652,0.8487562189054726,9
2,2,79,15,15,2,0.6288557213930348,0.6248756218905472,9
2,2,79,16,16,2,0.8845771144278607,0.6567164179104478,9
2,2,79,3,17,1,0.7900497512437811,0,9
2,2,79,4,18,2,0.891542288557214,0.05373134328358209,9
2,2,79,1,19,2,0.25970149253731345,0.03283582089552239,9
2,2,79,2,20,2,0.3940298507462687,0.01890547263681592,9
2,2,80,14,1,1,0.1482587064676617,0.6547263681592039,10
2,2,80,18,2,1,0.0955223880597015,0.8597014925373134,10
2,2,80,15,3,2,0.3940298507462687,0.6606965174129353,10
2,2,80,16,4,1,0.5611940298507463,0.6358208955223881,10
2,2,80,19,5,1,0.4437810945273632,0.8616915422885573,10
2,2,80,20,6,2,0.8109452736318408,0.8965174129353234,10
2,2,80,17,7,2,0.9462686567164179,0.6507462686567164,10
2,2,80,13,8,1,0.718407960199005,0.48258706467661694,10
2,2,80,11,9,1,0.9641791044776119,0.19800995024875623,10
2,2,80,4,10,1,0.8049751243781095,0.050746268656716415,10
2,2,80,8,11,1,0.3870646766169154,0.23283582089552238,10
2,2,80,5,12,1,0.030845771144278607,0.2308457711442786,10
2,2,80,6,13,1,0.15024875621890546,0.23582089552238805,10
2,2,80,12,14,2,0.136318407960199,0.41194029850746267,10
2,2,80,7,15,2,0.2945273631840796,0.19800995024875623,10
2,2,80,3,16,2,0.37711442786069654,0,10
2,2,80,2,17,2,0.272636815920398,0.01691542288557214,10
2,2,80,1,18,2,0,0.04975124378109453,10
2,2,80,9,19,2,0.536318407960199,0.2308457711442786,10
2,2,80,10,20,2,0.6646766169154229,0.2656716417910448,10
2,3,81,9,1,2,0.3661691542288557,0.44477611940298506,1
2,3,81,15,2,2,0.25472636815920396,0.6676616915422886,1
2,3,81,14,3,1,0.13134328358208955,0.6786069651741293,1
2,3,81,13,4,1,0,0.699502487562189,1
2,3,81,18,5,1,0.13034825870646766,0.8517412935323383,1
2,3,81,19,6,1,0.25671641791044775,0.8945273631840795,1
2,3,81,16,7,1,0.527363184079602,0.6587064676616915,1
2,3,81,17,8,1,0.7651741293532338,0.672636815920398,1
2,3,81,20,9,1,0.9124378109452737,0.9074626865671642,1
2,3,81,12,10,1,0.7781094527363184,0.5014925373134328,1
2,3,81,11,11,1,0.6766169154228856,0.4855721393034826,1
2,3,81,10,12,1,0.5243781094527363,0.4626865671641791,1
2,3,81,6,13,2,0.6497512437810945,0.2656716417910448,1
2,3,81,7,14,1,0.7711442786069652,0.263681592039801,1
2,3,81,2,15,1,0.4218905472636816,0.045771144278606964,1
2,3,81,5,16,1,0.13233830845771144,0.24577114427860697,1
2,3,81,1,17,1,0.031840796019900496,0.07462686567164178,1
2,3,81,8,18,1,0.14129353233830846,0.4845771144278607,1
2,3,81,3,19,2,0.6676616915422886,0.04875621890547264,1
2,3,81,4,20,2,0.9253731343283582,0,1
2,3,82,10,1,1,0.5343283582089552,0.4218905472636816,2
2,3,82,11,2,1,0.6527363184079602,0.3970149253731343,2
2,3,82,12,3,1,0.44776119402985076,0.6616915422885572,2
2,3,82,18,4,1,0.26865671641791045,0.8805970149253731,2
2,3,82,17,5,1,0.16019900497512438,0.8616915422885573,2
2,3,82,19,6,1,0.4487562189054726,0.8736318407960199,2
2,3,82,13,7,2,0.5572139303482587,0.6955223880597015,2
2,3,82,14,8,2,0.7134328358208956,0.6706467661691542,2
2,3,82,15,9,1,0.7970149253731343,0.6716417910447762,2
2,3,82,16,10,1,0.9114427860696518,0.6626865671641791,2
2,3,82,20,11,1,0.7900497512437811,0.8835820895522388,2
2,3,82,9,12,2,0.2676616915422886,0.43781094527363185,2
2,3,82,8,13,2,0.136318407960199,0.42587064676616915,2
2,3,82,7,14,1,0,0.4298507462686567,2
2,3,82,5,15,1,0.13034825870646766,0.20398009950248755,2
2,3,82,3,16,1,0.5900497512437811,0,2
2,3,82,2,17,1,0.3890547263681592,0.021890547263681594,2
2,3,82,4,18,1,0.7880597014925373,0.031840796019900496,2
2,3,82,6,19,1,0.8029850746268656,0.19800995024875623,2
2,3,82,1,20,2,0.16218905472636816,0.031840796019900496,2
2,3,83,12,1,1,0.40497512437810945,0.708457711442786,3
2,3,83,19,2,2,0.5333333333333333,0.8537313432835821,3
2,3,83,18,3,1,0.2965174129353234,0.8875621890547264,3
2,3,83,16,4,1,0.008955223880597015,0.8507462686567164,3
2,3,83,9,5,1,0.028855721393034824,0.472636815920398,3
2,3,83,10,6,1,0.15024875621890546,0.42686567164179107,3
2,3,83,6,7,1,0.1383084577114428,0.23184079601990049,3
2,3,83,2,8,1,0.13930348258706468,0.012935323383084577,3
2,3,83,1,9,1,0,0,3
2,3,83,3,10,2,0.40298507462686567,0.01890547263681592,3
2,3,83,4,11,2,0.5412935323383085,0.03582089552238806,3
2,3,83,8,12,1,0.6417910447761194,0.25472636815920396,3
2,3,83,11,13,1,0.8019900497512438,0.4388059701492537,3
2,3,83,14,14,1,0.7910447761194029,0.6497512437810945,3
2,3,83,13,15,1,0.5502487562189055,0.6507462686567164,3
2,3,83,15,16,1,0.918407960199005,0.6398009950248756,3
2,3,83,7,17,1,0.4019900497512438,0.2308457711442786,3
2,3,83,5,18,1,0.9353233830845771,0.026865671641791045,3
2,3,83,17,19,2,0.15422885572139303,0.872636815920398,3
2,3,83,20,20,2,0.9024875621890547,0.8686567164179104,3
2,3,84,10,1,1,0.37412935323383084,0.45174129353233833,4
2,3,84,14,2,1,0.22786069651741295,0.6547263681592039,4
2,3,84,19,3,1,0.15024875621890546,0.8845771144278607,4
2,3,84,18,4,1,0.030845771144278607,0.8995024875621891,4
2,3,84,13,5,1,0,0.6696517412935323,4
2,3,84,20,6,1,0.5213930348258706,0.8845771144278607,4
2,3,84,16,7,1,0.8109452736318408,0.6835820895522388,4
2,3,84,17,8,2,0.9104477611940298,0.6487562189054726,4
2,3,84,15,9,2,0.57114427860696515,0.663681592039801,4
2,3,84,11,10,2,0.5174129353233831,0.44477611940298506,4
2,3,84,8,11,1,0.6517412935323383,0.22388059701492538,4
2,3,84,5,12,1,0.7611940298507462,0.013930348258706468,4
2,3,84,6,13,1,0.9164179104477612,0.03283582089552239,4
2,3,84,9,14,1,0.9044776119402985,0.19701492537313434,4
2,3,84,4,15,2,0.6039800995024875,0.023880597014925373,4
2,3,84,1,16,2,0.001990049751243781,0,4
2,3,84,2,17,1,0.12139303482587065,0.04378109452736319,4
2,3,84,3,18,1,0.3661691542288557,0.03980099502487562,4
2,3,84,7,19,1,0.2517412935323383,0.23482587064676616,4
2,3,84,12,20,1,0.9323383084577115,0.46766169154228854,4
2,3,85,9,1,1,0.14228855721393036,0.445771144278607,5
2,3,85,8,2,1,0.027860696517412936,0.44477611940298506,5
2,3,85,12,3,1,0.03283582089552239,0.6258706467661691,5
2,3,85,13,4,1,0.13134328358208955,0.6278606965174129,5
2,3,85,16,5,1,0.015920398009950248,0.8567164179104477,5
2,3,85,17,6,1,0.136318407960199,0.8616915422885573,5
2,3,85,18,7,1,0.3800995024875622,0.8865671641791045,5
2,3,85,19,8,1,0.5592039800995025,0.8626865671641791,5
2,3,85,20,9,1,0.6577114427860696,0.8417910447761194,5
2,3,85,14,10,1,0.5243781094527363,0.6507462686567164,5
2,3,85,15,11,1,0.8985074626865671,0.6597014925373135,5
2,3,85,11,12,1,0.6378109452736318,0.41194029850746267,5
2,3,85,10,13,1,0.5512437810945273,0.39800995024875624,5
2,3,85,7,14,1,0.6358208955223881,0.23880597014925373,5
2,3,85,6,15,2,0.5084577114427861,0.24975124378109453,5
2,3,85,5,16,2,0.41194029850746267,0.24776119402985075,5
2,3,85,2,17,2,0.12835820895522387,0,5
2,3,85,1,18,2,0,0.03582089552238806,5
2,3,85,3,19,1,0.23781094527363184,0.001990049751243781,5
2,3,85,4,20,2,0.7771144278606965,0.013930348258706468,5
2,3,86,15,1,1,0.5492537313432836,0.6308457711442786,6
2,3,86,16,2,1,0.6945273631840796,0.6248756218905472,6
2,3,86,20,3,1,0.9651741293532339,0.8676616915422886,6
2,3,86,19,4,1,0.2746268656716418,0.8945273631840795,6
2,3,86,10,5,2,0.43582089552238806,0.4507462686567164,6
2,3,86,11,6,2,0.6736318407960199,0.4557213930348259,6
2,3,86,12,7,2,0.7920398009950249,0.4696517412935323,6
2,3,86,17,8,2,0.7900497512437811,0.6746268656716418,6
2,3,86,8,9,1,0.9253731343283582,0.2527363184079602,6
2,3,86,13,10,1,0.8945273631840795,0.4218905472636816,6
2,3,86,7,11,1,0.6567164179104478,0.2427860696517413,6
2,3,86,6,12,1,0.5412935323383085,0.23880597014925373,6
2,3,86,5,13,1,0.4228855721393035,0.2208955223880597,6
2,3,86,2,14,1,0.3154228855721393,0.01890547263681592,6
2,3,86,4,15,1,0.03482587064676617,0.2427860696517413,6
2,3,86,9,16,1,0.03482587064676617,0.48756218905472637,6
2,3,86,14,17,1,0.12039800995024875,0.6388059701492538,6
2,3,86,1,18,2,0.16019900497512438,0,6
2,3,86,3,19,1,0.8258706467661692,0.022885572139303482,6
2,3,86,18,20,1,0,0.8616915422885573,6
2,3,87,11,1,2,0.06766169154228856,0.44477611940298506,7
2,3,87,16,2,2,0.16716417910447762,0.608955223880597,7
2,3,87,12,3,1,0.42686567164179107,0.45671641791044776,7
2,3,87,14,4,1,0.7890547263681592,0.42885572139303485,7
2,3,87,13,5,2,0.536318407960199,0.46368159203980097,7
2,3,87,7,6,1,0.30646766169154227,0.24577114427860697,7
2,3,87,2,7,1,0.1383084577114428,0,7
2,3,87,1,8,1,0,0.010945273631840797,7
2,3,87,3,9,1,0.4298507462686567,0.014925373134328358,7
2,3,87,4,10,1,0.5681592039800994,0.04776119402985075,7
2,3,87,8,11,2,0.6825870646766169,0.2308457711442786,7
2,3,87,9,12,1,0.7830845771144279,0.22885572139303484,7
2,3,87,5,13,1,0.8477611940298507,0.05472636815920398,7
2,3,87,6,14,1,0.9253731343283582,0.01890547263681592,7
2,3,87,10,15,2,0.9402985074626866,0.21492537313432836,7
2,3,87,15,16,1,0.9552238805970149,0.4527363184079602,7
2,3,87,17,17,1,0.9323383084577115,0.6407960199004975,7
2,3,87,20,18,1,0.9243781094527364,0.8616915422885573,7
2,3,87,19,19,1,0.7243781094527363,0.8875621890547264,7
2,3,87,18,20,1,0.5383084577114428,0.845771144278607,7
2,3,88,11,1,1,0.10248756218905472,0.4666666666666667,8
2,3,88,6,2,1,0.23980099502487562,0.25870646766169153,8
2,3,88,12,3,2,0.2557213930348259,0.4228855721393035,8
2,3,88,7,4,2,0.40696517412935324,0.27562189054726366,8
2,3,88,10,5,2,0.026865671641791045,0.4606965174129353,8
2,3,88,13,6,2,0.1044776119402985,0.6805970149253732,8
2,3,88,17,7,1,0.136318407960199,0.9104477611940298,8
2,3,88,19,8,1,0.7940298507462686,0.9024875621890547,8
2,3,88,20,9,1,0.8955223880597015,0.8835820895522388,8
2,3,88,18,10,2,0.49850746268656715,0.9024875621890547,8
2,3,88,15,11,1,0.6606965174129353,0.6805970149253732,8
2,3,88,16,12,1,0.7631840796019901,0.6835820895522388,8
2,3,88,14,13,1,0.3870646766169154,0.681592039800995,8
2,3,88,9,14,1,0.8925373134328358,0.272636815920398,8
2,3,88,5,15,1,0.7482587064676617,0.01691542288557214,8
2,3,88,4,16,1,0.5253731343283582,0.0626865671641791,8
2,3,88,8,17,1,0.5343283582089552,0.272636815920398,8
2,3,88,3,18,1,0.23283582089552238,0.05870646766169154,8
2,3,88,2,19,1,0.15323383084577114,0.05572139303482587,8
2,3,88,1,20,1,0,0,8
2,3,89,11,1,1,0.25970149253731345,0.44676616915422884,9
2,3,89,12,2,1,0.4218905472636816,0.46766169154228854,9
2,3,89,13,3,1,0.6577114427860696,0.4417910447761194,9
2,3,89,14,4,1,0.8009950248756219,0.4417910447761194,9
2,3,89,17,5,1,0.7810945273631841,0.6597014925373135,9
2,3,89,16,6,1,0.6805970149253732,0.6756218905472637,9
2,3,89,19,7,1,0.7562189054726368,0.863681592039801,9
2,3,89,20,8,2,0.9313432835820895,0.8796019900497513,9
2,3,89,15,9,2,0.5044776119402985,0.6676616915422886,9
2,3,89,18,10,2,0.13233830845771144,0.8587064676616916,9
2,3,89,6,11,1,0.2915422885572139,0.23283582089552238,9
2,3,89,2,12,1,0.2557213930348259,0.029850746268656716,9
2,3,89,1,13,1,0.14427860696517414,0.04477611940298507,9
2,3,89,3,14,1,0.41492537313432837,0,9
2,3,89,4,15,1,0.6467661691542289,0.03482587064676617,9
2,3,89,5,16,2,0.9303482587064676,0.003980099502487562,9
2,3,89,7,17,1,0.6437810945273632,0.25472636815920396,9
2,3,89,8,18,1,0.8039800995024876,0.26865671641791045,9
2,3,89,9,19,1,0,0.4557213930348259,9
2,3,89,10,20,2,0.13930348258706468,0.4248756218905473,9
2,3,90,15,1,1,0.6965174129353234,0.445771144278607,10
2,3,90,16,2,1,0.8099502487562189,0.46865671641791046,10
2,3,90,17,3,1,0.8009950248756219,0.6845771144278607,10
2,3,90,19,4,1,0.5552238805970149,0.8766169154228856,10
2,3,90,20,5,2,0.7174129353233831,0.8905472636815921,10
2,3,90,18,6,1,0.4059701492537313,0.9104477611940298,10
2,3,90,8,7,2,0.2517412935323383,0.2407960199004975,10
2,3,90,7,8,2,0.031840796019900496,0.28059701492537314,10
2,3,90,2,9,1,0.191044776119403,0.010945273631840797,10
2,3,90,1,10,1,0,0,10
2,3,90,5,11,1,0.6855721393034826,0.051741293532338306,10
2,3,90,4,12,1,0.573134328358209,0.05870646766169154,10
2,3,90,3,13,1,0.454726368159204,0.027860696517412936,10
2,3,90,9,14,1,0.5930348258706468,0.22388059701492538,10
2,3,90,10,15,1,0.709452736318408,0.23880597014925373,10
2,3,90,12,16,1,0.9273631840796019,0.24776119402985075,10
2,3,90,11,17,1,0.7830845771144279,0.23383084577114427,10
2,3,90,6,18,1,0.9621890547263682,0.04079601990049751,10
2,3,90,13,19,2,0.4338308457711443,0.4577114427860697,10
2,3,90,14,20,2,0.5502487562189055,0.44776119402985076,10
2,4,91,7,1,2,0.5960199004975124,0.21293532338308457,1
2,4,91,6,2,2,0.5084577114427861,0.281592039800995,1
2,4,91,2,3,2,0.5064676616915423,0.05870646766169154,1
2,4,91,3,4,1,0.6597014925373135,0.029850746268656716,1
2,4,91,4,5,1,0.8736318407960199,0,1
2,4,91,8,6,2,0.9164179104477612,0.25970149253731345,1
2,4,91,13,7,2,0.8955223880597015,0.4606965174129353,1
2,4,91,12,8,2,0.746268656716418,0.43582089552238806,1
2,4,91,16,9,2,0.8696517412935323,0.6557213930348259,1
2,4,91,20,10,2,0.7601990049751244,0.9024875621890547,1
2,4,91,15,11,1,0.39800995024875624,0.6666666666666666,1
2,4,91,19,12,2,0.6149253731343284,0.8746268656716418,1
2,4,91,11,13,2,0.408955223880597,0.4736318407960199,1
2,4,91,10,14,1,0.07860696517412935,0.4407960199004975,1
2,4,91,9,15,1,0,0.48756218905472637,1
2,4,91,5,16,2,0.12238805970149254,0.22686567164179106,1
2,4,91,1,17,2,0,0.03781094527363184,1
2,4,91,14,18,2,0.2427860696517413,0.6746268656716418,1
2,4,91,18,19,2,0.08059701492537313,0.8766169154228856,1
2,4,91,17,20,2,0.021890547263681594,0.882587064676617,1
2,4,92,13,1,2,0.5402985074626866,0.4786069651741294,2
2,4,92,12,2,1,0.41691542288557215,0.44676616915422884,2
2,4,92,14,3,2,0.8119402985074626,0.4577114427860697,2
2,4,92,15,4,1,0.9303482587064676,0.4298507462686567,2
2,4,92,16,5,2,0.6577114427860696,0.6696517412935323,2
2,4,92,19,6,2,0.5373134328358209,0.8587064676616916,2
2,4,92,18,7,2,0.3681592039800995,0.891542288557214,2
2,4,92,17,8,2,0.026865671641791045,0.8477611940298507,2
2,4,92,20,9,2,0.9303482587064676,0.8865671641791045,2
2,4,92,6,10,1,0.9442786069651742,0.03880597014925373,2
2,4,92,10,11,2,0.9323383084577115,0.23383084577114427,2
2,4,92,9,12,2,0.7890547263681592,0.2019900497512438,2
2,4,92,7,13,2,0.3054726368159204,0.2557213930348259,2
2,4,92,8,14,2,0.3970149253731343,0.20597014925373133,2
2,4,92,3,15,1,0.2955223880597015,0.03781094527363184,2
2,4,92,1,16,2,0.03781094527363184,0.023880597014925373,2
2,4,92,2,17,2,0.1582089552238806,0.021890547263681594,2
2,4,92,4,18,2,0.43781094527363185,0,2
2,4,92,5,19,2,0.5482587064676617,0.015920398009950248,2
2,4,92,11,20,1,0,0.4218905472636816,2
2,4,93,11,1,2,0.5810945273631841,0.41492537313432837,3
2,4,93,10,2,2,0.16417910447761194,0.47761194029850745,3
2,4,93,15,3,2,0.14626865671641792,0.6368159203980099,3
2,4,93,14,4,1,0.005970149253731343,0.6587064676616915,3
2,4,93,18,5,1,0,0.8597014925373134,3
2,4,93,9,6,1,0.03980099502487562,0.44975124378109455,3
2,4,93,6,7,2,0.15024875621890546,0.24975124378109453,3
2,4,93,1,8,2,0.03383084577114428,0.05771144278606965,3
2,4,93,2,9,1,0.17313432835820897,0,3
2,4,93,3,10,2,0.28756218905472636,0.03880597014925373,3
